arr_num,nb_maternelles,nb_elementaires,nb_colleges,nb_total_ecoles
1,2,3,1,6
2,7,8,1,16
3,7,8,3,18
4,12,14,2,28
5,10,16,5,31
6,4,4,2,10
7,9,8,2,19
8,6,6,3,15
9,15,14,4,33
10,16,20,5,41
11,23,19,6,48
12,21,21,7,49
13,44,44,11,99
14,23,23,6,52
15,34,29,8,71
16,20,24,5,49
17,30,29,7,66
18,42,45,11,98
19,43,43,13,99
20,45,49,12,106
