arr_num,nb_espaces_verts,surface_totale_m2
1.0,16,50490
2.0,26,5064
3.0,41,28633
4.0,63,72447
5.0,96,93071
6.0,41,31851
7.0,51,400509
8.0,45,236881
9.0,68,21151
10.0,105,67437
11.0,133,115196
12.0,198,10595417
13.0,249,431915
14.0,181,607476
15.0,182,773668
16.0,174,9161226
17.0,166,482626
18.0,216,469325
19.0,234,646599
20.0,231,937950
