arr_num,nb_Maternelle,nb_Elementaire,nb_Colleges
1,2,3,1
2,6,7,1
3,7,8,3
4,10,12,2
5,10,14,5
6,4,4,2
7,8,7,2
8,6,6,3
9,14,13,4
10,15,19,5
11,21,18,6
12,21,21,7
13,42,42,11
14,22,21,6
15,32,28,8
16,17,19,5
17,30,27,7
18,40,40,11
19,39,39,13
20,43,45,12
