arr_num,nb_verts
1.0,13
2.0,24
3.0,39
4.0,63
5.0,95
6.0,39
7.0,51
8.0,45
9.0,67
10.0,86
11.0,135
12.0,189
13.0,236
14.0,175
15.0,180
16.0,166
17.0,157
18.0,210
19.0,227
20.0,227
